cinema,date,time,title,snif,type
HC,26/11/2024,21:30,The Braid,Kiryat Bialik,R
HC,26/11/2024,14:20,The Braid,Modiin,R
HC,26/11/2024,16:50,The Braid,Modiin,R
HC,26/11/2024,19:20,The Braid,Modiin,R
HC,26/11/2024,11:10,The Braid,Rehovot,R
HC,26/11/2024,13:45,The Braid,Rehovot,R
HC,26/11/2024,16:20,The Braid,Rehovot,R
HC,26/11/2024,19:00,The Braid,Rehovot,R
HC,26/11/2024,21:35,The Braid,Rehovot,R
HC,26/11/2024,19:15,The Braid,Ashdod,R
HC,26/11/2024,21:45,The Braid,Ashdod,R
CC,26/11/2024,11:00,The Braid,Glilot,R
CC,26/11/2024,13:45,The Braid,Glilot,R
CC,26/11/2024,16:15,The Braid,Glilot,R
CC,26/11/2024,19:00,The Braid,Glilot,R
CC,26/11/2024,21:15,The Braid,Glilot,R
CC,26/11/2024,10:30,The Braid,Rishon Letzion,R
CC,26/11/2024,11:10,The Braid,Rishon Letzion,R
CC,26/11/2024,13:40,The Braid,Rishon Letzion,R
CC,26/11/2024,16:30,The Braid,Rishon Letzion,R
CC,26/11/2024,19:30,The Braid,Rishon Letzion,R
CC,26/11/2024,21:20,The Braid,Rishon Letzion,R
CC,26/11/2024,11:20,The Braid,Jerusalem,R
CC,26/11/2024,14:00,The Braid,Jerusalem,R
CC,26/11/2024,16:40,The Braid,Jerusalem,R
CC,26/11/2024,19:15,The Braid,Jerusalem,R
CC,26/11/2024,10:00,The Braid,Kfar Saba,R
CC,26/11/2024,12:50,The Braid,Kfar Saba,R
CC,26/11/2024,15:40,The Braid,Kfar Saba,R
CC,26/11/2024,18:20,The Braid,Kfar Saba,R
CC,26/11/2024,10:00,The Braid,Netanya,R
CC,26/11/2024,13:40,The Braid,Netanya,R
CC,26/11/2024,16:20,The Braid,Netanya,R
CC,26/11/2024,19:00,The Braid,Netanya,R
CC,26/11/2024,10:10,The Braid,Beer Sheva,R
CC,26/11/2024,13:00,The Braid,Beer Sheva,R
CC,26/11/2024,15:50,The Braid,Beer Sheva,R
CC,26/11/2024,18:30,The Braid,Beer Sheva,R
CC,26/11/2024,11:10,The Braid,Chadera,R
CC,26/11/2024,13:50,The Braid,Chadera,R
CC,26/11/2024,16:30,The Braid,Chadera,R
CC,26/11/2024,19:10,The Braid,Chadera,R
CC,26/11/2024,12:00,The Braid,Ashdod,R
CC,26/11/2024,14:50,The Braid,Ashdod,R
CC,26/11/2024,17:40,The Braid,Ashdod,R
CC,26/11/2024,19:10,The Braid,Ashdod,R
RH,26/11/2024,11:00,The Braid,Givataim,R
RH,26/11/2024,14:00,The Braid,Givataim,R
RH,26/11/2024,16:50,The Braid,Givataim,R
RH,26/11/2024,19:20,The Braid,Givataim,R
CC,26/11/2024,19:40,The Substance,Glilot,R
CC,26/11/2024,21:45,The Substance,Glilot,R
CC,26/11/2024,20:00,The Substance,Rishon Letzion,R
CC,26/11/2024,22:10,The Substance,Rishon Letzion,R
CC,26/11/2024,19:00,The Substance,Jerusalem,R
CC,26/11/2024,22:10,The Substance,Jerusalem,R
CC,26/11/2024,11:00,The Substance,Kfar Saba,R
CC,26/11/2024,18:20,The Substance,Kfar Saba,R
CC,26/11/2024,21:10,The Substance,Kfar Saba,R
LC,26/11/2024,18:40,The Substance,Tel Aviv,R
LC,26/11/2024,21:30,The Substance,Tel Aviv,R
LC,26/11/2024,22:00,The Substance,Jerusalem,R
CC,26/11/2024,11:00,The Substance,Netanya,R
CC,26/11/2024,19:10,The Substance,Netanya,R
CC,26/11/2024,22:20,The Substance,Netanya,R
CC,26/11/2024,11:00,The Substance,Beer Sheva,R
CC,26/11/2024,14:30,The Substance,Beer Sheva,R
CC,26/11/2024,18:00,The Substance,Beer Sheva,R
CC,26/11/2024,21:40,The Substance,Beer Sheva,R
CC,26/11/2024,21:50,The Substance,Beer Sheva,R
CC,26/11/2024,18:50,The Substance,Chadera,R
CC,26/11/2024,22:00,The Substance,Chadera,R
CC,26/11/2024,18:40,The Substance,Ashdod,R
CC,26/11/2024,22:00,The Substance,Ashdod,R
HC,26/11/2024,19:00,The Substance,Carmiel,R
HC,26/11/2024,21:50,The Substance,Carmiel,R
HC,26/11/2024,11:20,The Substance,Kiryat Bialik,R
HC,26/11/2024,14:15,The Substance,Kiryat Bialik,R
HC,26/11/2024,19:15,The Substance,Kiryat Bialik,R
HC,26/11/2024,22:10,The Substance,Kiryat Bialik,R
HC,26/11/2024,21:50,The Substance,Modiin,R
YP,26/11/2024,11:10,The Substance,Rishon Letzion,R
YP,26/11/2024,15:50,The Substance,Rishon Letzion,R
YP,26/11/2024,18:45,The Substance,Rishon Letzion,R
YP,26/11/2024,21:30,The Substance,Rishon Letzion,R
YP,26/11/2024,11:10,The Substance,Ayalon,R
YP,26/11/2024,16:10,The Substance,Ayalon,R
YP,26/11/2024,19:00,The Substance,Ayalon,R
YP,26/11/2024,21:45,The Substance,Ayalon,R
YP,26/11/2024,17:15,The Substance,Beer Sheva,R
YP,26/11/2024,20:00,The Substance,Beer Sheva,R
YP,26/11/2024,16:15,The Substance,Zichron Yaakov,R
YP,26/11/2024,19:00,The Substance,Zichron Yaakov,R
YP,26/11/2024,21:45,The Substance,Zichron Yaakov,R
YP,26/11/2024,11:50,The Substance,Haifa,R
YP,26/11/2024,17:40,The Substance,Haifa,R
YP,26/11/2024,20:30,The Substance,Haifa,R
YP,26/11/2024,11:10,The Substance,Jerusalem,R
YP,26/11/2024,18:15,The Substance,Jerusalem,R
YP,26/11/2024,21:00,The Substance,Jerusalem,R
RH,26/11/2024,11:00,The Substance,Givataim,R
RH,26/11/2024,13:30,The Substance,Givataim,R
RH,26/11/2024,16:15,The Substance,Givataim,R
RH,26/11/2024,19:00,The Substance,Givataim,R
RH,26/11/2024,21:50,The Substance,Givataim,R
HC,26/11/2024,12:10,The Tasting,Kiryat Bialik,R
HC,26/11/2024,14:30,The Tasting,Kiryat Bialik,R
HC,26/11/2024,16:50,The Tasting,Kiryat Bialik,R
HC,26/11/2024,11:15,The Tasting,Petach Tikvah,R
HC,26/11/2024,15:30,The Tasting,Petach Tikvah,R
HC,26/11/2024,20:00,The Tasting,Petach Tikvah,R
CC,26/11/2024,10:00,The Tasting,Rishon Letzion,R
CC,26/11/2024,12:25,The Tasting,Rishon Letzion,R
HC,26/11/2024,13:10,The Teachers' Lounge,Rehovot,R
CC,26/11/2024,10:00,The Teachers' Lounge,Glilot,R
LC,26/11/2024,11:10,The Vanishing Soldier,Tel Aviv,R
LC,26/11/2024,21:30,The Vanishing Soldier,Tel Aviv,R
LC,26/11/2024,10:50,The Vanishing Soldier,Raanana,R
YP,26/11/2024,19:50,The Vanishing Soldier,Ayalon,R
YP,26/11/2024,17:15,The Vanishing Soldier,Beer Sheva,R
YP,26/11/2024,21:45,The Vanishing Soldier,Beer Sheva,R
YP,26/11/2024,11:00,The Vanishing Soldier,Zichron Yaakov,R
YP,26/11/2024,15:10,The Vanishing Soldier,Zichron Yaakov,R
YP,26/11/2024,15:10,The Vanishing Soldier,Haifa,R
YP,26/11/2024,15:00,The Vanishing Soldier,Jerusalem,R
YP,26/11/2024,17:10,The Vanishing Soldier,Jerusalem,R
CC,26/11/2024,12:15,The Vanishing Soldier,Glilot,R
CC,26/11/2024,16:45,The Vanishing Soldier,Glilot,R
CC,26/11/2024,19:00,The Vanishing Soldier,Glilot,R
CC,26/11/2024,11:50,The Vanishing Soldier,Rishon Letzion,R
CC,26/11/2024,14:15,The Vanishing Soldier,Rishon Letzion,R
CC,26/11/2024,16:40,The Vanishing Soldier,Rishon Letzion,R
CC,26/11/2024,19:00,The Vanishing Soldier,Rishon Letzion,R
CC,26/11/2024,16:00,The Vanishing Soldier,Jerusalem,R
CC,26/11/2024,18:15,The Vanishing Soldier,Jerusalem,R
CC,26/11/2024,10:50,The Vanishing Soldier,Kfar Saba,Prime
CC,26/11/2024,13:20,The Vanishing Soldier,Kfar Saba,Prime
CC,26/11/2024,15:50,The Vanishing Soldier,Kfar Saba,Prime
CC,26/11/2024,10:00,The Vanishing Soldier,Netanya,R
CC,26/11/2024,12:10,The Vanishing Soldier,Netanya,R
CC,26/11/2024,14:40,The Vanishing Soldier,Netanya,R
CC,26/11/2024,17:00,The Vanishing Soldier,Netanya,R
CC,26/11/2024,19:10,The Vanishing Soldier,Netanya,R
CC,26/11/2024,11:30,The Vanishing Soldier,Beer Sheva,R
CC,26/11/2024,14:20,The Vanishing Soldier,Beer Sheva,R
CC,26/11/2024,19:30,The Vanishing Soldier,Beer Sheva,R
CC,26/11/2024,10:00,The Vanishing Soldier,Chadera,R
CC,26/11/2024,12:10,The Vanishing Soldier,Chadera,R
CC,26/11/2024,21:15,The Vanishing Soldier,Chadera,R
CC,26/11/2024,12:00,The Vanishing Soldier,Ashdod,R
CC,26/11/2024,16:10,The Vanishing Soldier,Ashdod,R
CC,26/11/2024,20:30,The Vanishing Soldier,Ashdod,R
HC,26/11/2024,16:50,The Vanishing Soldier,Carmiel,R
HC,26/11/2024,21:30,The Vanishing Soldier,Nahariya,R
HC,26/11/2024,16:30,The Vanishing Soldier,Kiryat Bialik,R
HC,26/11/2024,16:45,The Vanishing Soldier,Modiin,R
HC,26/11/2024,11:50,The Vanishing Soldier,Rehovot,R
HC,26/11/2024,16:50,The Vanishing Soldier,Rehovot,R
HC,26/11/2024,16:50,The Vanishing Soldier,Ashdod,R
LC,26/11/2024,13:20,There's Still Tomorrow,Tel Aviv,R
LC,26/11/2024,13:40,This Is My Mother,Tel Aviv,R
LC,26/11/2024,10:45,This Is My Mother,Raanana,R
LC,26/11/2024,16:20,This Is My Mother,Raanana,R
ML,26/11/2024,12:15,This Is My Mother,Carmiel,R
ML,26/11/2024,14:30,This Is My Mother,Carmiel,R
ML,26/11/2024,13:55,This Is My Mother,Haifa,UPGRADE
ML,26/11/2024,11:50,This Is My Mother,Netanya,R
ML,26/11/2024,14:15,This Is My Mother,Netanya,R
CC,26/11/2024,11:00,This Is My Mother,Glilot,R
YP,26/11/2024,17:00,This Is My Mother,Jerusalem,R
YP,26/11/2024,11:30,Til Death Do Us Part,Rishon Letzion,R
YP,26/11/2024,19:30,Til Death Do Us Part,Rishon Letzion,R
YP,26/11/2024,22:00,Til Death Do Us Part,Rishon Letzion,R
YP,26/11/2024,19:45,Til Death Do Us Part,Beer Sheva,R
YP,26/11/2024,22:00,Til Death Do Us Part,Beer Sheva,R
YP,26/11/2024,21:30,Til Death Do Us Part,Haifa,R
YP,26/11/2024,21:40,Til Death Do Us Part,Jerusalem,R
ML,26/11/2024,11:25,Under Therapy,Carmiel,R
ML,26/11/2024,15:35,Under Therapy,Carmiel,R
ML,26/11/2024,11:15,Under Therapy,Haifa,R
ML,26/11/2024,13:25,Under Therapy,Haifa,R
ML,26/11/2024,15:30,Under Therapy,Haifa,R
ML,26/11/2024,19:50,Under Therapy,Haifa,R
ML,26/11/2024,11:00,Under Therapy,Netanya,R
ML,26/11/2024,13:10,Under Therapy,Netanya,R
ML,26/11/2024,15:25,Under Therapy,Netanya,R
ML,26/11/2024,17:35,Under Therapy,Netanya,R
HC,26/11/2024,12:40,Under Therapy,Kiryat Bialik,R
HC,26/11/2024,14:45,Under Therapy,Kiryat Bialik,R
HC,26/11/2024,19:35,Under Therapy,Kiryat Bialik,R
HC,26/11/2024,21:40,Under Therapy,Kiryat Bialik,R
HC,26/11/2024,14:45,Under Therapy,Modiin,R
HC,26/11/2024,16:50,Under Therapy,Modiin,R
HC,26/11/2024,18:50,Under Therapy,Modiin,R
CC,26/11/2024,10:00,Under Therapy,Glilot,R
CC,26/11/2024,12:15,Under Therapy,Glilot,R
CC,26/11/2024,14:30,Under Therapy,Glilot,R
CC,26/11/2024,16:45,Under Therapy,Glilot,R
CC,26/11/2024,19:00,Under Therapy,Glilot,R
CC,26/11/2024,21:15,Under Therapy,Glilot,R
CC,26/11/2024,10:00,Under Therapy,Rishon Letzion,R
CC,26/11/2024,12:20,Under Therapy,Rishon Letzion,R
CC,26/11/2024,14:40,Under Therapy,Rishon Letzion,R
CC,26/11/2024,11:45,Under Therapy,Jerusalem,R
CC,26/11/2024,10:30,Under Therapy,Kfar Saba,Prime
CC,26/11/2024,12:50,Under Therapy,Kfar Saba,Prime
CC,26/11/2024,11:30,Under Therapy,Netanya,R
CC,26/11/2024,14:00,Under Therapy,Netanya,R
CC,26/11/2024,10:00,Under Therapy,Beer Sheva,R
CC,26/11/2024,13:30,Under Therapy,Beer Sheva,R
CC,26/11/2024,10:10,Under Therapy,Chadera,R
CC,26/11/2024,12:20,Under Therapy,Chadera,R
CC,26/11/2024,14:30,Under Therapy,Chadera,R
CC,26/11/2024,12:00,Under Therapy,Ashdod,R
CC,26/11/2024,14:00,Under Therapy,Ashdod,R
CC,26/11/2024,18:50,Under Therapy,Ashdod,R
YP,26/11/2024,11:00,Under Therapy,Rishon Letzion,R
YP,26/11/2024,13:00,Under Therapy,Rishon Letzion,R
YP,26/11/2024,17:00,Under Therapy,Rishon Letzion,R
YP,26/11/2024,19:00,Under Therapy,Rishon Letzion,R
YP,26/11/2024,21:10,Under Therapy,Rishon Letzion,R
YP,26/11/2024,17:50,Under Therapy,Ayalon,R
YP,26/11/2024,14:10,Under Therapy,Beer Sheva,R
YP,26/11/2024,11:00,Under Therapy,Zichron Yaakov,R
YP,26/11/2024,17:30,Under Therapy,Zichron Yaakov,R
YP,26/11/2024,16:40,Under Therapy,Haifa,R
YP,26/11/2024,14:10,Under Therapy,Jerusalem,R
HC,26/11/2024,17:00,Venom: The Last Dance,Kiryat Bialik,R
HC,26/11/2024,19:50,Venom: The Last Dance,Kiryat Bialik,R
HC,26/11/2024,22:00,Venom: The Last Dance,Kiryat Bialik,R
HC,26/11/2024,19:30,Venom: The Last Dance,Modiin,R
HC,26/11/2024,22:00,Venom: The Last Dance,Ashdod,R
HC,26/11/2024,17:00,Venom: The Last Dance,Kiryat Bialik,R
HC,26/11/2024,19:50,Venom: The Last Dance,Kiryat Bialik,R
HC,26/11/2024,22:00,Venom: The Last Dance,Kiryat Bialik,R
HC,26/11/2024,19:30,Venom: The Last Dance,Modiin,R
HC,26/11/2024,22:00,Venom: The Last Dance,Ashdod,R
CC,26/11/2024,21:00,Venom: The Last Dance,Glilot,R
CC,26/11/2024,19:20,Venom: The Last Dance,Rishon Letzion,R
CC,26/11/2024,21:50,Venom: The Last Dance,Rishon Letzion,R
CC,26/11/2024,16:40,Venom: The Last Dance,Jerusalem,R
CC,26/11/2024,19:20,Venom: The Last Dance,Jerusalem,R
CC,26/11/2024,21:50,Venom: The Last Dance,Jerusalem,R
CC,26/11/2024,21:40,Venom: The Last Dance,Kfar Saba,R
CC,26/11/2024,21:50,Venom: The Last Dance,Beer Sheva,R
CC,26/11/2024,20:20,Venom: The Last Dance,Chadera,R
CC,26/11/2024,20:20,Venom: The Last Dance,Ashdod,R
YP,26/11/2024,19:00,Venom: The Last Dance,Rishon Letzion,R
YP,26/11/2024,21:20,Venom: The Last Dance,Rishon Letzion,R
YP,26/11/2024,11:45,Venom: The Last Dance,Ayalon,R
YP,26/11/2024,14:15,Venom: The Last Dance,Ayalon,R
YP,26/11/2024,16:45,Venom: The Last Dance,Ayalon,R
YP,26/11/2024,19:10,Venom: The Last Dance,Ayalon,R
YP,26/11/2024,21:30,Venom: The Last Dance,Ayalon,R
YP,26/11/2024,14:10,Venom: The Last Dance,Beer Sheva,R
YP,26/11/2024,16:30,Venom: The Last Dance,Beer Sheva,R
YP,26/11/2024,18:45,Venom: The Last Dance,Beer Sheva,R
YP,26/11/2024,21:00,Venom: The Last Dance,Beer Sheva,R
YP,26/11/2024,18:00,Venom: The Last Dance,Zichron Yaakov,R
YP,26/11/2024,20:15,Venom: The Last Dance,Zichron Yaakov,R
YP,26/11/2024,22:30,Venom: The Last Dance,Zichron Yaakov,R
YP,26/11/2024,11:15,Venom: The Last Dance,Haifa,R
YP,26/11/2024,14:15,Venom: The Last Dance,Haifa,R
YP,26/11/2024,16:40,Venom: The Last Dance,Haifa,R
YP,26/11/2024,19:00,Venom: The Last Dance,Haifa,R
YP,26/11/2024,21:30,Venom: The Last Dance,Haifa,R
YP,26/11/2024,11:50,Venom: The Last Dance,Jerusalem,R
YP,26/11/2024,16:10,Venom: The Last Dance,Jerusalem,R
YP,26/11/2024,18:40,Venom: The Last Dance,Jerusalem,R
YP,26/11/2024,21:00,Venom: The Last Dance,Jerusalem,R
RH,26/11/2024,19:15,Venom: The Last Dance,Givataim,R
RH,26/11/2024,21:50,Venom: The Last Dance,Tel Aviv,R
RH,26/11/2024,19:30,Venom: The Last Dance,Kiryat Ono,R
RH,26/11/2024,21:50,Venom: The Last Dance,Kiryat Ono,R
CC,26/11/2024,22:00,We Live in Time,Rishon Letzion,R
CC,26/11/2024,14:00,We Live in Time,Jerusalem,R
CC,26/11/2024,21:40,We Live in Time,Kfar Saba,R
YP,26/11/2024,21:15,We Live in Time,Rishon Letzion,R
YP,26/11/2024,21:45,We Live in Time,Zichron Yaakov,R
RH,26/11/2024,14:00,We Live in Time,Givataim,R
RH,26/11/2024,21:50,We Live in Time,Givataim,R
CC,26/11/2024,19:30,Weekend in Taipei,Rishon Letzion,R
CC,26/11/2024,22:10,Weekend in Taipei,Rishon Letzion,R
CC,26/11/2024,22:15,Weekend in Taipei,Jerusalem,R
CC,26/11/2024,21:30,Weekend in Taipei,Beer Sheva,R
CC,26/11/2024,19:20,Weekend in Taipei,Ashdod,R
YP,26/11/2024,20:00,Weekend in Taipei,Rishon Letzion,R
YP,26/11/2024,22:15,Weekend in Taipei,Rishon Letzion,R
YP,26/11/2024,21:30,Weekend in Taipei,Beer Sheva,R
YP,26/11/2024,11:45,Weekend in Taipei,Haifa,R
YP,26/11/2024,20:00,Weekend in Taipei,Haifa,R
YP,26/11/2024,22:10,Weekend in Taipei,Haifa,R
YP,26/11/2024,21:10,Weekend in Taipei,Jerusalem,R
CC,26/11/2024,11:10,Wicked: Part One,Glilot,R
CC,26/11/2024,12:50,Wicked: Part One,Glilot,R
CC,26/11/2024,14:50,Wicked: Part One,Glilot,R
CC,26/11/2024,16:30,Wicked: Part One,Glilot,R
CC,26/11/2024,19:00,Wicked: Part One,Glilot,R
CC,26/11/2024,20:10,Wicked: Part One,Glilot,R
CC,26/11/2024,21:20,Wicked: Part One,Glilot,R
CC,26/11/2024,12:50,Wicked: Part One,Glilot,4DX
CC,26/11/2024,19:00,Wicked: Part One,Glilot,4DX
CC,26/11/2024,10:10,Wicked: Part One,Rishon Letzion,R
CC,26/11/2024,14:40,Wicked: Part One,Rishon Letzion,R
CC,26/11/2024,17:40,Wicked: Part One,Rishon Letzion,R
CC,26/11/2024,18:50,Wicked: Part One,Rishon Letzion,R
CC,26/11/2024,21:20,Wicked: Part One,Rishon Letzion,R
CC,26/11/2024,14:00,Wicked: Part One,Jerusalem,R
CC,26/11/2024,17:30,Wicked: Part One,Jerusalem,R
CC,26/11/2024,18:40,Wicked: Part One,Jerusalem,R
CC,26/11/2024,22:00,Wicked: Part One,Jerusalem,R
CC,26/11/2024,10:10,Wicked: Part One,Kfar Saba,R
CC,26/11/2024,14:00,Wicked: Part One,Kfar Saba,R
CC,26/11/2024,17:40,Wicked: Part One,Kfar Saba,R
CC,26/11/2024,21:30,Wicked: Part One,Kfar Saba,R
CC,26/11/2024,16:20,Wicked: Part One,Kfar Saba,Prime
CC,26/11/2024,20:00,Wicked: Part One,Kfar Saba,Prime
CC,26/11/2024,11:30,Wicked: Part One,Netanya,R
CC,26/11/2024,21:00,Wicked: Part One,Netanya,R
CC,26/11/2024,13:30,Wicked: Part One,Netanya,Prime
CC,26/11/2024,17:00,Wicked: Part One,Netanya,Prime
CC,26/11/2024,19:20,Wicked: Part One,Netanya,Prime
CC,26/11/2024,11:20,Wicked: Part One,Beer Sheva,R
CC,26/11/2024,12:30,Wicked: Part One,Beer Sheva,R
CC,26/11/2024,15:00,Wicked: Part One,Beer Sheva,R
CC,26/11/2024,16:20,Wicked: Part One,Beer Sheva,R
CC,26/11/2024,17:10,Wicked: Part One,Beer Sheva,R
CC,26/11/2024,18:00,Wicked: Part One,Beer Sheva,R
CC,26/11/2024,20:00,Wicked: Part One,Beer Sheva,R
CC,26/11/2024,21:00,Wicked: Part One,Beer Sheva,R
CC,26/11/2024,14:50,Wicked: Part One,Chadera,R
CC,26/11/2024,16:15,Wicked: Part One,Chadera,R
CC,26/11/2024,18:20,Wicked: Part One,Chadera,R
CC,26/11/2024,19:45,Wicked: Part One,Chadera,R
CC,26/11/2024,21:40,Wicked: Part One,Chadera,R
CC,26/11/2024,12:30,Wicked: Part One,Ashdod,R
CC,26/11/2024,14:40,Wicked: Part One,Ashdod,R
CC,26/11/2024,16:30,Wicked: Part One,Ashdod,R
CC,26/11/2024,18:20,Wicked: Part One,Ashdod,R
CC,26/11/2024,20:10,Wicked: Part One,Ashdod,R
CC,26/11/2024,21:40,Wicked: Part One,Ashdod,R
HC,26/11/2024,19:00,Wicked: Part One,Nahariya,R
HC,26/11/2024,22:05,Wicked: Part One,Nahariya,R
HC,26/11/2024,17:00,Wicked: Part One,Kiryat Bialik,R
HC,26/11/2024,18:40,Wicked: Part One,Kiryat Bialik,R
HC,26/11/2024,20:00,Wicked: Part One,Kiryat Bialik,R
HC,26/11/2024,21:50,Wicked: Part One,Kiryat Bialik,R
HC,26/11/2024,15:20,Wicked: Part One,Modiin,R
HC,26/11/2024,18:40,Wicked: Part One,Modiin,R
HC,26/11/2024,20:50,Wicked: Part One,Modiin,R
HC,26/11/2024,21:50,Wicked: Part One,Modiin,R
HC,26/11/2024,22:00,Wicked: Part One,Ashdod,R
YP,27/11/2024,15:00,Black Tea,Haifa,R
LC,27/11/2024,13:10,Come Closer,Tel Aviv,R
CC,27/11/2024,18:40,Detroit Reawakening,Glilot,R
YP,27/11/2024,16:00,Detroit Reawakening,Rishon Letzion,R
YP,27/11/2024,22:00,Detroit Reawakening,Ayalon,R
YP,27/11/2024,21:45,Detroit Reawakening,Zichron Yaakov,R
YP,27/11/2024,22:10,Detroit Reawakening,Haifa,R
HC,27/11/2024,14:40,Detroit Reawakening,Kiryat Bialik,R
CC,27/11/2024,21:20,Elevation 2001: U2 Live from Boston,Glilot,R
CC,27/11/2024,21:30,Elevation 2001: U2 Live from Boston,Rishon Letzion,R
CC,27/11/2024,21:50,Elevation 2001: U2 Live from Boston,Jerusalem,R
CC,27/11/2024,21:45,Elevation 2001: U2 Live from Boston,Chadera,R
YP,27/11/2024,14:40,Elevation 2001: U2 Live from Boston,Rishon Letzion,R
YP,27/11/2024,16:50,Elevation 2001: U2 Live from Boston,Rishon Letzion,R
YP,27/11/2024,22:00,Elevation 2001: U2 Live from Boston,Beer Sheva,R
YP,27/11/2024,17:30,Elevation 2001: U2 Live from Boston,Haifa,R
YP,27/11/2024,19:30,Elevation 2001: U2 Live from Boston,Haifa,R
HC,27/11/2024,22:10,Elevation 2001: U2 Live from Boston,Kiryat Bialik,R
HC,27/11/2024,21:50,Elevation 2001: U2 Live from Boston,Rehovot,R
LC,27/11/2024,19:00,Emilia Pérez,Raanana,R
LC,27/11/2024,21:45,Emilia Pérez,Raanana,R
LC,27/11/2024,11:00,Emilia Pérez,Tel Aviv,R
LC,27/11/2024,15:50,Emilia Pérez,Tel Aviv,R
LC,27/11/2024,18:50,Emilia Pérez,Tel Aviv,R
LC,27/11/2024,21:30,Emilia Pérez,Tel Aviv,R
LC,27/11/2024,18:00,Emilia Pérez,Even Yehuda,R
HC,27/11/2024,22:10,Emilia Pérez,Carmiel,R
HC,27/11/2024,21:30,Emilia Pérez,Kiryat Bialik,R
HC,27/11/2024,17:00,Emilia Pérez,Ashdod,R
YP,27/11/2024,19:15,Emilia Pérez,Rishon Letzion,R
YP,27/11/2024,22:00,Emilia Pérez,Rishon Letzion,R
YP,27/11/2024,16:15,Emilia Pérez,Ayalon,R
YP,27/11/2024,16:30,Emilia Pérez,Beer Sheva,R
YP,27/11/2024,15:00,Emilia Pérez,Zichron Yaakov,R
CC,27/11/2024,14:20,Emilia Pérez,Glilot,R
CC,27/11/2024,17:15,Emilia Pérez,Glilot,R
CC,27/11/2024,20:10,Emilia Pérez,Glilot,R
CC,27/11/2024,14:00,Emilia Pérez,Rishon Letzion,R
CC,27/11/2024,17:45,Emilia Pérez,Rishon Letzion,R
CC,27/11/2024,20:30,Emilia Pérez,Rishon Letzion,R
CC,27/11/2024,20:50,Emilia Pérez,Jerusalem,R
CC,27/11/2024,19:00,Emilia Pérez,Kfar Saba,R
CC,27/11/2024,20:00,Emilia Pérez,Chadera,Prime
CC,27/11/2024,20:20,Emilia Pérez,Ashdod,R
YP,27/11/2024,14:15,Gladiator II,Rishon Letzion,R
YP,27/11/2024,17:15,Gladiator II,Rishon Letzion,R
YP,27/11/2024,20:15,Gladiator II,Rishon Letzion,R
YP,27/11/2024,21:20,Gladiator II,Rishon Letzion,R
YP,27/11/2024,16:45,Gladiator II,Rishon Letzion,VIP
YP,27/11/2024,18:30,Gladiator II,Rishon Letzion,VIP
YP,27/11/2024,19:45,Gladiator II,Rishon Letzion,VIP
YP,27/11/2024,21:30,Gladiator II,Rishon Letzion,VIP
YP,27/11/2024,15:15,Gladiator II,Ayalon,R
YP,27/11/2024,17:15,Gladiator II,Ayalon,R
YP,27/11/2024,18:15,Gladiator II,Ayalon,R
YP,27/11/2024,20:15,Gladiator II,Ayalon,R
YP,27/11/2024,21:15,Gladiator II,Ayalon,R
YP,27/11/2024,14:00,Gladiator II,Beer Sheva,R
YP,27/11/2024,15:00,Gladiator II,Beer Sheva,R
YP,27/11/2024,18:00,Gladiator II,Beer Sheva,R
YP,27/11/2024,18:40,Gladiator II,Beer Sheva,R
YP,27/11/2024,21:00,Gladiator II,Beer Sheva,R
YP,27/11/2024,17:45,Gladiator II,Beer Sheva,VIP
YP,27/11/2024,21:00,Gladiator II,Beer Sheva,VIP
YP,27/11/2024,14:30,Gladiator II,Zichron Yaakov,R
YP,27/11/2024,17:30,Gladiator II,Zichron Yaakov,R
YP,27/11/2024,20:45,Gladiator II,Zichron Yaakov,R
YP,27/11/2024,21:45,Gladiator II,Zichron Yaakov,R
YP,27/11/2024,18:15,Gladiator II,Zichron Yaakov,VIP
YP,27/11/2024,21:45,Gladiator II,Zichron Yaakov,VIP
HC,27/11/2024,20:00,Gladiator II,Carmiel,R
HC,27/11/2024,18:50,Gladiator II,Nahariya,R
HC,27/11/2024,21:50,Gladiator II,Nahariya,R
HC,27/11/2024,14:00,Gladiator II,Kiryat Bialik,R
HC,27/11/2024,17:00,Gladiator II,Kiryat Bialik,R
HC,27/11/2024,18:45,Gladiator II,Kiryat Bialik,R
HC,27/11/2024,20:30,Gladiator II,Kiryat Bialik,R
HC,27/11/2024,21:45,Gladiator II,Kiryat Bialik,R
HC,27/11/2024,20:00,Gladiator II,Haifa,R
HC,27/11/2024,19:00,Gladiator II,Modiin,R
HC,27/11/2024,21:30,Gladiator II,Modiin,R
HC,27/11/2024,22:00,Gladiator II,Modiin,R
HC,27/11/2024,18:40,Gladiator II,Ashdod,R
HC,27/11/2024,21:40,Gladiator II,Ashdod,R
YP,27/11/2024,14:40,Gladiator II,Haifa,R
YP,27/11/2024,15:30,Gladiator II,Haifa,R
YP,27/11/2024,17:00,Gladiator II,Haifa,R
YP,27/11/2024,17:40,Gladiator II,Haifa,R
YP,27/11/2024,20:00,Gladiator II,Haifa,R
YP,27/11/2024,20:40,Gladiator II,Haifa,R
YP,27/11/2024,17:15,Gladiator II,Haifa,VIP
YP,27/11/2024,18:30,Gladiator II,Haifa,VIP
YP,27/11/2024,20:15,Gladiator II,Haifa,VIP
YP,27/11/2024,21:30,Gladiator II,Haifa,VIP
