cinema,date,time,title,snif,type
YP,18/11/2024,18:45,Venom: The Last Dance,Rishon Letzion,VIP
YP,18/11/2024,21:10,Venom: The Last Dance,Rishon Letzion,VIP
YP,18/11/2024,14:15,Venom: The Last Dance,Ayalon,R
YP,18/11/2024,16:40,Venom: The Last Dance,Ayalon,R
YP,18/11/2024,19:10,Venom: The Last Dance,Ayalon,R
YP,18/11/2024,21:50,Venom: The Last Dance,Ayalon,R
YP,18/11/2024,14:20,Venom: The Last Dance,Zichron Yaakov,R
YP,18/11/2024,16:50,Venom: The Last Dance,Zichron Yaakov,R
YP,18/11/2024,19:15,Venom: The Last Dance,Zichron Yaakov,R
YP,18/11/2024,21:50,Venom: The Last Dance,Zichron Yaakov,R
YP,18/11/2024,14:15,Venom: The Last Dance,Haifa,R
YP,18/11/2024,16:40,Venom: The Last Dance,Haifa,R
YP,18/11/2024,19:00,Venom: The Last Dance,Haifa,R
YP,18/11/2024,21:30,Venom: The Last Dance,Haifa,R
YP,18/11/2024,16:45,Venom: The Last Dance,Haifa,VIP
YP,18/11/2024,19:00,Venom: The Last Dance,Haifa,VIP
YP,18/11/2024,21:30,Venom: The Last Dance,Haifa,VIP
YP,18/11/2024,14:00,Venom: The Last Dance,Jerusalem,R
YP,18/11/2024,16:15,Venom: The Last Dance,Jerusalem,R
YP,18/11/2024,18:30,Venom: The Last Dance,Jerusalem,R
YP,18/11/2024,21:00,Venom: The Last Dance,Jerusalem,R
RH,18/11/2024,17:00,Venom: The Last Dance,Givataim,R
RH,18/11/2024,19:30,Venom: The Last Dance,Givataim,R
RH,18/11/2024,21:50,Venom: The Last Dance,Givataim,R
RH,18/11/2024,16:30,Venom: The Last Dance,Tel Aviv,R
RH,18/11/2024,19:30,Venom: The Last Dance,Tel Aviv,R
RH,18/11/2024,22:00,Venom: The Last Dance,Tel Aviv,R
RH,18/11/2024,17:00,Venom: The Last Dance,Kiryat Ono,R
RH,18/11/2024,19:30,Venom: The Last Dance,Kiryat Ono,R
RH,18/11/2024,21:50,Venom: The Last Dance,Kiryat Ono,R
CC,18/11/2024,21:40,We Live in Time,Glilot,R
CC,18/11/2024,19:40,We Live in Time,Jerusalem,R
YP,18/11/2024,21:00,We Live in Time,Rishon Letzion,R
YP,18/11/2024,16:40,We Live in Time,Ayalon,R
YP,18/11/2024,14:00,We Live in Time,Zichron Yaakov,R
YP,18/11/2024,15:00,We Live in Time,Zichron Yaakov,R
RH,18/11/2024,19:30,We Live in Time,Givataim,R
HC,18/11/2024,22:00,Weekend in Taipei,Carmiel,R
CC,18/11/2024,21:15,Weekend in Taipei,Rishon Letzion,R
CC,18/11/2024,22:10,Weekend in Taipei,Jerusalem,R
CC,18/11/2024,22:00,Weekend in Taipei,Kfar Saba,R
CC,18/11/2024,21:50,Weekend in Taipei,Netanya,R
CC,18/11/2024,21:00,Weekend in Taipei,Beer Sheva,R
CC,18/11/2024,21:50,Weekend in Taipei,Ashdod,R
YP,18/11/2024,15:20,Weekend in Taipei,Rishon Letzion,R
YP,18/11/2024,21:45,Weekend in Taipei,Rishon Letzion,R
YP,18/11/2024,21:45,Weekend in Taipei,Ayalon,R
YP,18/11/2024,19:30,Weekend in Taipei,Haifa,R
YP,18/11/2024,21:40,Weekend in Taipei,Haifa,R
YP,18/11/2024,19:30,Weekend in Taipei,Jerusalem,R
YP,18/11/2024,21:30,Weekend in Taipei,Jerusalem,R
ML,19/11/2024,21:35,1 Million Followers,Carmiel,R
ML,19/11/2024,15:20,Adios Buenos Aires,Carmiel,R
ML,19/11/2024,11:40,Adios Buenos Aires,Netanya,R
HC,19/11/2024,12:15,Adios Buenos Aires,Kiryat Bialik,R
HC,19/11/2024,16:55,Adios Buenos Aires,Kiryat Bialik,R
HC,19/11/2024,11:00,Adios Buenos Aires,Haifa,R
HC,19/11/2024,13:05,Adios Buenos Aires,Haifa,R
HC,19/11/2024,15:10,Adios Buenos Aires,Haifa,R
HC,19/11/2024,20:00,Adios Buenos Aires,Haifa,R
HC,19/11/2024,11:40,Adios Buenos Aires,Kfar Saba,R
HC,19/11/2024,14:10,Adios Buenos Aires,Kfar Saba,R
HC,19/11/2024,18:40,Adios Buenos Aires,Kfar Saba,R
HC,19/11/2024,13:15,Adios Buenos Aires,Rehovot,R
HC,19/11/2024,21:50,Adios Buenos Aires,Ashkelon,R
CC,19/11/2024,13:30,Adios Buenos Aires,Glilot,R
ML,19/11/2024,13:05,Black Tea,Carmiel,UPGRADE
ML,19/11/2024,15:25,Black Tea,Carmiel,UPGRADE
ML,19/11/2024,14:15,Black Tea,Haifa,UPGRADE
ML,19/11/2024,21:40,Black Tea,Haifa,R
ML,19/11/2024,11:40,Black Tea,Netanya,R
ML,19/11/2024,14:10,Black Tea,Netanya,R
ML,19/11/2024,18:55,Black Tea,Netanya,R
YP,19/11/2024,11:00,Black Tea,Haifa,R
YP,19/11/2024,13:20,Black Tea,Haifa,R
YP,19/11/2024,15:50,Black Tea,Jerusalem,R
HC,19/11/2024,17:20,Black Tea,Carmiel,R
HC,19/11/2024,12:00,Black Tea,Kiryat Bialik,R
HC,19/11/2024,14:30,Black Tea,Kiryat Bialik,R
HC,19/11/2024,11:50,Black Tea,Haifa,R
HC,19/11/2024,14:30,Black Tea,Haifa,R
HC,19/11/2024,12:10,Black Tea,Kfar Saba,R
HC,19/11/2024,14:30,Black Tea,Petach Tikvah,R
HC,19/11/2024,14:15,Black Tea,Modiin,R
HC,19/11/2024,16:45,Black Tea,Modiin,R
HC,19/11/2024,14:15,Black Tea,Rehovot,R
HC,19/11/2024,16:40,Black Tea,Ashdod,R
HC,19/11/2024,17:00,Black Tea,Ashkelon,R
ML,19/11/2024,14:30,Bonnard: Pierre & Marthe,Netanya,R
HC,19/11/2024,17:00,Bonnard: Pierre & Marthe,Ashdod,R
LC,19/11/2024,22:10,Come Closer,Tel Aviv,R
HC,19/11/2024,14:30,Come Closer,Kiryat Bialik,R
HC,19/11/2024,11:30,Come Closer,Haifa,R
HC,19/11/2024,16:40,Come Closer,Haifa,R
HC,19/11/2024,12:15,Come Closer,Kfar Saba,R
HC,19/11/2024,14:45,Come Closer,Kfar Saba,R
HC,19/11/2024,17:00,Come Closer,Petach Tikvah,R
CC,19/11/2024,11:20,Come Closer,Glilot,R
CC,19/11/2024,13:50,Come Closer,Glilot,R
CC,19/11/2024,16:15,Come Closer,Glilot,R
CC,19/11/2024,16:15,Come Closer,Rishon Letzion,R
CC,19/11/2024,18:45,Come Closer,Rishon Letzion,R
CC,19/11/2024,10:00,Come Closer,Jerusalem,R
CC,19/11/2024,13:00,Come Closer,Netanya,R
CC,19/11/2024,10:00,Come Closer,Beer Sheva,R
CC,19/11/2024,10:40,Come Closer,Beer Sheva,R
CC,19/11/2024,10:00,Come Closer,Chadera,R
CC,19/11/2024,14:25,Come Closer,Chadera,R
CC,19/11/2024,14:45,Come Closer,Ashdod,R
YP,19/11/2024,21:50,Come Closer,Jerusalem,R
CC,19/11/2024,16:50,Elevation 2001: U2 Live from Boston,Glilot,R
CC,19/11/2024,19:10,Elevation 2001: U2 Live from Boston,Glilot,R
CC,19/11/2024,21:40,Elevation 2001: U2 Live from Boston,Glilot,R
CC,19/11/2024,11:20,Elevation 2001: U2 Live from Boston,Rishon Letzion,R
CC,19/11/2024,13:45,Elevation 2001: U2 Live from Boston,Rishon Letzion,R
CC,19/11/2024,16:15,Elevation 2001: U2 Live from Boston,Rishon Letzion,R
CC,19/11/2024,18:45,Elevation 2001: U2 Live from Boston,Rishon Letzion,R
CC,19/11/2024,21:15,Elevation 2001: U2 Live from Boston,Rishon Letzion,R
CC,19/11/2024,18:55,Elevation 2001: U2 Live from Boston,Jerusalem,R
CC,19/11/2024,22:00,Elevation 2001: U2 Live from Boston,Jerusalem,R
CC,19/11/2024,19:00,Elevation 2001: U2 Live from Boston,Kfar Saba,R
CC,19/11/2024,22:00,Elevation 2001: U2 Live from Boston,Kfar Saba,R
CC,19/11/2024,15:00,Elevation 2001: U2 Live from Boston,Netanya,R
CC,19/11/2024,22:10,Elevation 2001: U2 Live from Boston,Netanya,R
CC,19/11/2024,10:00,Elevation 2001: U2 Live from Boston,Beer Sheva,R
CC,19/11/2024,12:30,Elevation 2001: U2 Live from Boston,Beer Sheva,R
CC,19/11/2024,15:00,Elevation 2001: U2 Live from Boston,Beer Sheva,R
CC,19/11/2024,22:30,Elevation 2001: U2 Live from Boston,Beer Sheva,R
YP,19/11/2024,11:00,Elevation 2001: U2 Live from Boston,Rishon Letzion,R
YP,19/11/2024,13:15,Elevation 2001: U2 Live from Boston,Rishon Letzion,R
YP,19/11/2024,17:40,Elevation 2001: U2 Live from Boston,Rishon Letzion,R
YP,19/11/2024,19:40,Elevation 2001: U2 Live from Boston,Rishon Letzion,R
YP,19/11/2024,21:40,Elevation 2001: U2 Live from Boston,Rishon Letzion,R
CC,19/11/2024,19:30,Elevation 2001: U2 Live from Boston,Chadera,R
CC,19/11/2024,21:45,Elevation 2001: U2 Live from Boston,Chadera,R
YP,19/11/2024,11:15,Elevation 2001: U2 Live from Boston,Ayalon,R
YP,19/11/2024,17:50,Elevation 2001: U2 Live from Boston,Ayalon,R
YP,19/11/2024,20:00,Elevation 2001: U2 Live from Boston,Ayalon,R
YP,19/11/2024,22:00,Elevation 2001: U2 Live from Boston,Ayalon,R
CC,19/11/2024,14:00,Elevation 2001: U2 Live from Boston,Ashdod,R
CC,19/11/2024,16:30,Elevation 2001: U2 Live from Boston,Ashdod,R
CC,19/11/2024,19:00,Elevation 2001: U2 Live from Boston,Ashdod,R
CC,19/11/2024,21:30,Elevation 2001: U2 Live from Boston,Ashdod,R
YP,19/11/2024,11:15,Elevation 2001: U2 Live from Boston,Haifa,R
YP,19/11/2024,15:45,Elevation 2001: U2 Live from Boston,Haifa,R
YP,19/11/2024,17:45,Elevation 2001: U2 Live from Boston,Haifa,R
YP,19/11/2024,19:45,Elevation 2001: U2 Live from Boston,Haifa,R
YP,19/11/2024,21:45,Elevation 2001: U2 Live from Boston,Haifa,R
YP,19/11/2024,11:15,Elevation 2001: U2 Live from Boston,Jerusalem,R
YP,19/11/2024,13:10,Elevation 2001: U2 Live from Boston,Jerusalem,R
YP,19/11/2024,17:20,Elevation 2001: U2 Live from Boston,Jerusalem,R
YP,19/11/2024,19:15,Elevation 2001: U2 Live from Boston,Jerusalem,R
YP,19/11/2024,21:15,Elevation 2001: U2 Live from Boston,Jerusalem,R
HC,19/11/2024,21:30,Elevation 2001: U2 Live from Boston,Nahariya,R
HC,19/11/2024,21:50,Elevation 2001: U2 Live from Boston,Kiryat Bialik,R
HC,19/11/2024,22:10,Elevation 2001: U2 Live from Boston,Haifa,R
HC,19/11/2024,22:00,Elevation 2001: U2 Live from Boston,Kfar Saba,R
HC,19/11/2024,22:00,Elevation 2001: U2 Live from Boston,Petach Tikvah,R
HC,19/11/2024,22:00,Elevation 2001: U2 Live from Boston,Rehovot,R
HC,19/11/2024,22:00,Elevation 2001: U2 Live from Boston,Ashkelon,R
LC,19/11/2024,21:30,Emilia Pérez,Beer Sheva,R
LC,19/11/2024,20:50,Emilia Pérez,Ramat Hasharon,R
LC,19/11/2024,10:50,Emilia Pérez,Even Yehuda,R
LC,19/11/2024,21:00,Emilia Pérez,Even Yehuda,R
LC,19/11/2024,11:10,Emilia Pérez,Raanana,R
LC,19/11/2024,13:50,Emilia Pérez,Raanana,R
LC,19/11/2024,18:40,Emilia Pérez,Raanana,R
LC,19/11/2024,21:20,Emilia Pérez,Raanana,R
LC,19/11/2024,21:00,Emilia Pérez,Jerusalem,R
LC,19/11/2024,11:00,Emilia Pérez,Tel Aviv,R
LC,19/11/2024,16:00,Emilia Pérez,Tel Aviv,R
LC,19/11/2024,18:30,Emilia Pérez,Tel Aviv,R
LC,19/11/2024,21:15,Emilia Pérez,Tel Aviv,R
YP,19/11/2024,11:00,Emilia Pérez,Rishon Letzion,R
YP,19/11/2024,13:40,Emilia Pérez,Rishon Letzion,R
YP,19/11/2024,16:20,Emilia Pérez,Rishon Letzion,R
YP,19/11/2024,19:00,Emilia Pérez,Rishon Letzion,R
YP,19/11/2024,21:40,Emilia Pérez,Rishon Letzion,R
YP,19/11/2024,12:20,Emilia Pérez,Ayalon,R
YP,19/11/2024,17:50,Emilia Pérez,Ayalon,R
YP,19/11/2024,20:40,Emilia Pérez,Ayalon,R
YP,19/11/2024,17:00,Emilia Pérez,Beer Sheva,R
YP,19/11/2024,19:45,Emilia Pérez,Beer Sheva,R
YP,19/11/2024,22:30,Emilia Pérez,Beer Sheva,R
YP,19/11/2024,11:40,Emilia Pérez,Zichron Yaakov,R
YP,19/11/2024,14:30,Emilia Pérez,Zichron Yaakov,R
YP,19/11/2024,17:30,Emilia Pérez,Zichron Yaakov,R
YP,19/11/2024,13:20,Emilia Pérez,Haifa,R
YP,19/11/2024,16:00,Emilia Pérez,Haifa,R
YP,19/11/2024,18:40,Emilia Pérez,Haifa,R
YP,19/11/2024,21:20,Emilia Pérez,Haifa,R
YP,19/11/2024,17:45,Emilia Pérez,Jerusalem,R
YP,19/11/2024,20:30,Emilia Pérez,Jerusalem,R
HC,19/11/2024,19:15,Emilia Pérez,Carmiel,R
HC,19/11/2024,22:00,Emilia Pérez,Carmiel,R
HC,19/11/2024,19:05,Emilia Pérez,Nahariya,R
HC,19/11/2024,11:00,Emilia Pérez,Kiryat Bialik,R
HC,19/11/2024,13:50,Emilia Pérez,Kiryat Bialik,R
HC,19/11/2024,16:30,Emilia Pérez,Kiryat Bialik,R
HC,19/11/2024,19:10,Emilia Pérez,Kiryat Bialik,R
HC,19/11/2024,21:45,Emilia Pérez,Kiryat Bialik,R
HC,19/11/2024,11:10,Emilia Pérez,Haifa,R
HC,19/11/2024,14:00,Emilia Pérez,Haifa,R
HC,19/11/2024,16:45,Emilia Pérez,Haifa,R
HC,19/11/2024,19:00,Emilia Pérez,Haifa,R
HC,19/11/2024,19:30,Emilia Pérez,Haifa,R
HC,19/11/2024,21:45,Emilia Pérez,Haifa,R
HC,19/11/2024,11:25,Emilia Pérez,Kfar Saba,R
HC,19/11/2024,14:15,Emilia Pérez,Kfar Saba,R
HC,19/11/2024,17:15,Emilia Pérez,Kfar Saba,R
HC,19/11/2024,19:40,Emilia Pérez,Kfar Saba,R
HC,19/11/2024,11:00,Emilia Pérez,Petach Tikvah,R
HC,19/11/2024,13:45,Emilia Pérez,Petach Tikvah,R
HC,19/11/2024,16:30,Emilia Pérez,Petach Tikvah,R
HC,19/11/2024,19:15,Emilia Pérez,Petach Tikvah,R
HC,19/11/2024,14:00,Emilia Pérez,Modiin,R
HC,19/11/2024,20:00,Emilia Pérez,Modiin,R
HC,19/11/2024,11:10,Emilia Pérez,Rehovot,R
HC,19/11/2024,13:50,Emilia Pérez,Rehovot,R
HC,19/11/2024,16:30,Emilia Pérez,Rehovot,R
HC,19/11/2024,19:15,Emilia Pérez,Rehovot,R
HC,19/11/2024,21:45,Emilia Pérez,Ashdod,R
HC,19/11/2024,19:00,Emilia Pérez,Ashkelon,R
CC,19/11/2024,11:00,Emilia Pérez,Glilot,R
CC,19/11/2024,14:10,Emilia Pérez,Glilot,R
CC,19/11/2024,17:20,Emilia Pérez,Glilot,R
CC,19/11/2024,18:50,Emilia Pérez,Glilot,R
CC,19/11/2024,20:30,Emilia Pérez,Glilot,R
CC,19/11/2024,21:50,Emilia Pérez,Glilot,R
CC,19/11/2024,10:20,Emilia Pérez,Rishon Letzion,R
CC,19/11/2024,11:00,Emilia Pérez,Rishon Letzion,R
CC,19/11/2024,13:00,Emilia Pérez,Rishon Letzion,R
CC,19/11/2024,14:00,Emilia Pérez,Rishon Letzion,R
CC,19/11/2024,16:20,Emilia Pérez,Rishon Letzion,R
CC,19/11/2024,17:15,Emilia Pérez,Rishon Letzion,R
CC,19/11/2024,19:10,Emilia Pérez,Rishon Letzion,R
CC,19/11/2024,20:30,Emilia Pérez,Rishon Letzion,R
CC,19/11/2024,10:00,Emilia Pérez,Jerusalem,R
CC,19/11/2024,13:00,Emilia Pérez,Jerusalem,R
CC,19/11/2024,16:00,Emilia Pérez,Jerusalem,R
CC,19/11/2024,19:00,Emilia Pérez,Jerusalem,R
CC,19/11/2024,20:20,Emilia Pérez,Jerusalem,R
CC,19/11/2024,21:10,Emilia Pérez,Jerusalem,R
CC,19/11/2024,10:30,Emilia Pérez,Kfar Saba,R
CC,19/11/2024,13:40,Emilia Pérez,Kfar Saba,R
CC,19/11/2024,16:00,Emilia Pérez,Kfar Saba,R
CC,19/11/2024,19:00,Emilia Pérez,Kfar Saba,R
CC,19/11/2024,17:30,Emilia Pérez,Kfar Saba,Prime
CC,19/11/2024,20:40,Emilia Pérez,Kfar Saba,Prime
CC,19/11/2024,10:10,Emilia Pérez,Netanya,R
CC,19/11/2024,13:10,Emilia Pérez,Netanya,R
CC,19/11/2024,16:10,Emilia Pérez,Netanya,R
CC,19/11/2024,19:10,Emilia Pérez,Netanya,R
CC,19/11/2024,10:35,Emilia Pérez,Beer Sheva,R
CC,19/11/2024,13:40,Emilia Pérez,Beer Sheva,R
CC,19/11/2024,16:30,Emilia Pérez,Beer Sheva,R
CC,19/11/2024,19:00,Emilia Pérez,Beer Sheva,R
CC,19/11/2024,21:00,Emilia Pérez,Beer Sheva,R
CC,19/11/2024,10:45,Emilia Pérez,Chadera,R
CC,19/11/2024,13:45,Emilia Pérez,Chadera,R
CC,19/11/2024,16:00,Emilia Pérez,Chadera,R
CC,19/11/2024,19:00,Emilia Pérez,Chadera,R
CC,19/11/2024,21:15,Emilia Pérez,Chadera,R
CC,19/11/2024,12:20,Emilia Pérez,Ashdod,R
CC,19/11/2024,15:30,Emilia Pérez,Ashdod,R
CC,19/11/2024,18:40,Emilia Pérez,Ashdod,R
CC,19/11/2024,21:20,Emilia Pérez,Ashdod,R
LC,19/11/2024,15:10,Fallen Leaves,Tel Aviv,R
CC,19/11/2024,10:00,Gladiator II,Glilot,R
CC,19/11/2024,11:00,Gladiator II,Glilot,R
CC,19/11/2024,13:30,Gladiator II,Glilot,R
CC,19/11/2024,14:30,Gladiator II,Glilot,R
CC,19/11/2024,17:00,Gladiator II,Glilot,R
CC,19/11/2024,18:00,Gladiator II,Glilot,R
CC,19/11/2024,19:40,Gladiator II,Glilot,R
CC,19/11/2024,21:30,Gladiator II,Glilot,R
CC,19/11/2024,10:30,Gladiator II,Rishon Letzion,R
CC,19/11/2024,13:00,Gladiator II,Rishon Letzion,R
CC,19/11/2024,14:00,Gladiator II,Rishon Letzion,R
CC,19/11/2024,16:30,Gladiator II,Rishon Letzion,R
CC,19/11/2024,17:00,Gladiator II,Rishon Letzion,R
CC,19/11/2024,17:30,Gladiator II,Rishon Letzion,R
CC,19/11/2024,20:00,Gladiator II,Rishon Letzion,R
CC,19/11/2024,21:00,Gladiator II,Rishon Letzion,R
CC,19/11/2024,21:45,Gladiator II,Rishon Letzion,R
YP,19/11/2024,11:15,Gladiator II,Rishon Letzion,R
YP,19/11/2024,14:15,Gladiator II,Rishon Letzion,R
YP,19/11/2024,17:15,Gladiator II,Rishon Letzion,R
YP,19/11/2024,18:20,Gladiator II,Rishon Letzion,R
YP,19/11/2024,21:00,Gladiator II,Rishon Letzion,R
YP,19/11/2024,21:45,Gladiator II,Rishon Letzion,R
YP,19/11/2024,14:20,Gladiator II,Rishon Letzion,SCREENX
YP,19/11/2024,17:20,Gladiator II,Rishon Letzion,SCREENX
YP,19/11/2024,14:50,Gladiator II,Rishon Letzion,4DX
YP,19/11/2024,17:50,Gladiator II,Rishon Letzion,4DX
YP,19/11/2024,15:00,Gladiator II,Rishon Letzion,IMAX
YP,19/11/2024,18:00,Gladiator II,Rishon Letzion,IMAX
YP,19/11/2024,17:45,Gladiator II,Rishon Letzion,VIP
YP,19/11/2024,19:00,Gladiator II,Rishon Letzion,VIP
YP,19/11/2024,20:45,Gladiator II,Rishon Letzion,VIP
YP,19/11/2024,22:00,Gladiator II,Rishon Letzion,VIP
CC,19/11/2024,10:00,Gladiator II,Jerusalem,R
CC,19/11/2024,13:00,Gladiator II,Jerusalem,R
CC,19/11/2024,15:30,Gladiator II,Jerusalem,R
CC,19/11/2024,16:30,Gladiator II,Jerusalem,R
CC,19/11/2024,18:50,Gladiator II,Jerusalem,R
CC,19/11/2024,20:00,Gladiator II,Jerusalem,R
CC,19/11/2024,21:50,Gladiator II,Jerusalem,R
CC,19/11/2024,19:00,Gladiator II,Jerusalem,VIP
YP,19/11/2024,11:00,Gladiator II,Ayalon,R
YP,19/11/2024,12:00,Gladiator II,Ayalon,R
YP,19/11/2024,14:15,Gladiator II,Ayalon,R
YP,19/11/2024,17:15,Gladiator II,Ayalon,R
YP,19/11/2024,20:15,Gladiator II,Ayalon,R
YP,19/11/2024,21:20,Gladiator II,Ayalon,R
CC,19/11/2024,11:00,Gladiator II,Kfar Saba,R
CC,19/11/2024,14:30,Gladiator II,Kfar Saba,R
CC,19/11/2024,17:30,Gladiator II,Kfar Saba,R
CC,19/11/2024,21:00,Gladiator II,Kfar Saba,R
CC,19/11/2024,20:00,Gladiator II,Kfar Saba,Prime
CC,19/11/2024,11:20,Gladiator II,Netanya,R
CC,19/11/2024,13:15,Gladiator II,Netanya,R
CC,19/11/2024,14:50,Gladiator II,Netanya,R
CC,19/11/2024,16:50,Gladiator II,Netanya,R
CC,19/11/2024,18:20,Gladiator II,Netanya,R
CC,19/11/2024,20:20,Gladiator II,Netanya,R
CC,19/11/2024,21:50,Gladiator II,Netanya,R
YP,19/11/2024,14:15,Gladiator II,Beer Sheva,R
YP,19/11/2024,17:15,Gladiator II,Beer Sheva,R
YP,19/11/2024,20:15,Gladiator II,Beer Sheva,R
CC,19/11/2024,11:00,Gladiator II,Beer Sheva,R
CC,19/11/2024,14:30,Gladiator II,Beer Sheva,R
CC,19/11/2024,17:30,Gladiator II,Beer Sheva,R
CC,19/11/2024,18:00,Gladiator II,Beer Sheva,R
CC,19/11/2024,20:00,Gladiator II,Beer Sheva,R
CC,19/11/2024,21:30,Gladiator II,Beer Sheva,R
YP,19/11/2024,12:00,Gladiator II,Zichron Yaakov,R
YP,19/11/2024,15:15,Gladiator II,Zichron Yaakov,R
YP,19/11/2024,18:15,Gladiator II,Zichron Yaakov,R
YP,19/11/2024,20:30,Gladiator II,Zichron Yaakov,R
YP,19/11/2024,21:15,Gladiator II,Zichron Yaakov,R
YP,19/11/2024,17:00,Gladiator II,Zichron Yaakov,VIP
YP,19/11/2024,20:00,Gladiator II,Zichron Yaakov,VIP
CC,19/11/2024,10:30,Gladiator II,Chadera,R
CC,19/11/2024,12:15,Gladiator II,Chadera,R
CC,19/11/2024,14:00,Gladiator II,Chadera,R
CC,19/11/2024,15:30,Gladiator II,Chadera,R
CC,19/11/2024,17:20,Gladiator II,Chadera,R
CC,19/11/2024,18:45,Gladiator II,Chadera,R
CC,19/11/2024,20:40,Gladiator II,Chadera,R
CC,19/11/2024,21:30,Gladiator II,Chadera,R
CC,19/11/2024,12:00,Gladiator II,Ashdod,R
CC,19/11/2024,15:00,Gladiator II,Ashdod,R
CC,19/11/2024,18:30,Gladiator II,Ashdod,R
CC,19/11/2024,19:50,Gladiator II,Ashdod,R
CC,19/11/2024,22:00,Gladiator II,Ashdod,R
YP,19/11/2024,12:00,Gladiator II,Haifa,R
YP,19/11/2024,14:00,Gladiator II,Haifa,R
YP,19/11/2024,15:15,Gladiator II,Haifa,R
YP,19/11/2024,18:15,Gladiator II,Haifa,R
YP,19/11/2024,20:00,Gladiator II,Haifa,R
YP,19/11/2024,21:15,Gladiator II,Haifa,R
YP,19/11/2024,15:30,Gladiator II,Haifa,SCREENX
YP,19/11/2024,18:30,Gladiator II,Haifa,SCREENX
YP,19/11/2024,21:30,Gladiator II,Haifa,SCREENX
YP,19/11/2024,15:30,Gladiator II,Haifa,4DX
YP,19/11/2024,18:30,Gladiator II,Haifa,4DX
YP,19/11/2024,21:30,Gladiator II,Haifa,4DX
YP,19/11/2024,17:45,Gladiator II,Haifa,VIP
YP,19/11/2024,18:30,Gladiator II,Haifa,VIP
YP,19/11/2024,20:45,Gladiator II,Haifa,VIP
YP,19/11/2024,21:30,Gladiator II,Haifa,VIP
YP,19/11/2024,11:10,Gladiator II,Jerusalem,R
YP,19/11/2024,14:15,Gladiator II,Jerusalem,R
YP,19/11/2024,17:15,Gladiator II,Jerusalem,R
YP,19/11/2024,20:15,Gladiator II,Jerusalem,R
YP,19/11/2024,15:15,Gladiator II,Jerusalem,IMAX
YP,19/11/2024,18:15,Gladiator II,Jerusalem,IMAX
YP,19/11/2024,21:15,Gladiator II,Jerusalem,IMAX
YP,19/11/2024,15:30,Gladiator II,Jerusalem,4DX
YP,19/11/2024,18:30,Gladiator II,Jerusalem,4DX
YP,19/11/2024,21:30,Gladiator II,Jerusalem,4DX
HC,19/11/2024,19:10,Gladiator II,Carmiel,R
HC,19/11/2024,22:15,Gladiator II,Carmiel,R
HC,19/11/2024,18:35,Gladiator II,Nahariya,R
HC,19/11/2024,21:35,Gladiator II,Nahariya,R
HC,19/11/2024,11:00,Gladiator II,Kiryat Bialik,R
HC,19/11/2024,12:40,Gladiator II,Kiryat Bialik,R
HC,19/11/2024,14:10,Gladiator II,Kiryat Bialik,R
HC,19/11/2024,15:40,Gladiator II,Kiryat Bialik,R
HC,19/11/2024,17:15,Gladiator II,Kiryat Bialik,R
HC,19/11/2024,18:40,Gladiator II,Kiryat Bialik,R
HC,19/11/2024,20:20,Gladiator II,Kiryat Bialik,R
HC,19/11/2024,21:40,Gladiator II,Kiryat Bialik,R
HC,19/11/2024,11:00,Gladiator II,Haifa,R
HC,19/11/2024,12:50,Gladiator II,Haifa,R
HC,19/11/2024,14:00,Gladiator II,Haifa,R
HC,19/11/2024,16:00,Gladiator II,Haifa,R
HC,19/11/2024,17:00,Gladiator II,Haifa,R
HC,19/11/2024,19:10,Gladiator II,Haifa,R
HC,19/11/2024,20:00,Gladiator II,Haifa,R
HC,19/11/2024,21:40,Gladiator II,Haifa,R
HC,19/11/2024,22:15,Gladiator II,Haifa,R
HC,19/11/2024,11:50,Gladiator II,Kfar Saba,R
HC,19/11/2024,13:10,Gladiator II,Kfar Saba,Premium
HC,19/11/2024,15:15,Gladiator II,Kfar Saba,R
HC,19/11/2024,16:10,Gladiator II,Kfar Saba,Premium
HC,19/11/2024,17:40,Gladiator II,Kfar Saba,R
HC,19/11/2024,18:35,Gladiator II,Kfar Saba,R
HC,19/11/2024,19:15,Gladiator II,Kfar Saba,Premium
HC,19/11/2024,20:45,Gladiator II,Kfar Saba,R
HC,19/11/2024,21:50,Gladiator II,Kfar Saba,R
HC,19/11/2024,11:00,Gladiator II,Petach Tikvah,R
HC,19/11/2024,14:05,Gladiator II,Petach Tikvah,R
HC,19/11/2024,17:10,Gladiator II,Petach Tikvah,R
HC,19/11/2024,20:15,Gladiator II,Petach Tikvah,R
HC,19/11/2024,21:40,Gladiator II,Petach Tikvah,R
HC,19/11/2024,14:00,Gladiator II,Modiin,R
HC,19/11/2024,14:30,Gladiator II,Modiin,R
HC,19/11/2024,17:00,Gladiator II,Modiin,R
HC,19/11/2024,20:00,Gladiator II,Modiin,R
HC,19/11/2024,21:30,Gladiator II,Modiin,R
HC,19/11/2024,11:00,Gladiator II,Rehovot,R
HC,19/11/2024,14:05,Gladiator II,Rehovot,R
HC,19/11/2024,17:10,Gladiator II,Rehovot,R
HC,19/11/2024,20:15,Gladiator II,Rehovot,R
HC,19/11/2024,21:30,Gladiator II,Rehovot,R
HC,19/11/2024,16:40,Gladiator II,Ashdod,R
HC,19/11/2024,19:00,Gladiator II,Ashdod,R
HC,19/11/2024,22:00,Gladiator II,Ashdod,R
HC,19/11/2024,17:15,Gladiator II,Ashkelon,R
