cinema,date,time,title,snif,type
ML,19/12/2024,12:00,Cocorico,Glilot,UPGRADE
YP,19/12/2024,14:00,Cocorico,Rishon Letzion,R
YP,19/12/2024,15:30,Cocorico,Rishon Letzion,R
YP,19/12/2024,17:00,Cocorico,Ayalon,R
YP,19/12/2024,19:00,Cocorico,Ayalon,R
YP,19/12/2024,14:10,Cocorico,Beer Sheva,R
YP,19/12/2024,16:30,Cocorico,Haifa,R
YP,19/12/2024,18:50,Cocorico,Haifa,R
YP,19/12/2024,22:00,Cocorico,Jerusalem,R
HC,19/12/2024,17:00,Cocorico,Kiryat Bialik,R
HC,19/12/2024,14:30,Cocorico,Haifa,R
HC,19/12/2024,20:00,Cocorico,Haifa,R
LC,19/12/2024,13:15,Emilia Pérez,Tel Aviv,R
LC,19/12/2024,21:15,Emilia Pérez,Tel Aviv,R
LC,19/12/2024,16:10,Fallen Leaves,Tel Aviv,R
ML,19/12/2024,21:05,Gladiator II,Carmiel,R
ML,19/12/2024,21:40,Gladiator II,Haifa,R
ML,19/12/2024,19:30,Gladiator II,Netanya,R
ML,19/12/2024,22:40,Gladiator II,Netanya,R
HC,19/12/2024,21:30,Gladiator II,Carmiel,R
HC,19/12/2024,19:10,Gladiator II,Kiryat Bialik,R
HC,19/12/2024,22:10,Gladiator II,Kiryat Bialik,R
HC,19/12/2024,19:00,Gladiator II,Haifa,R
HC,19/12/2024,22:00,Gladiator II,Haifa,R
HC,19/12/2024,21:00,Gladiator II,Kfar Saba,R
HC,19/12/2024,19:00,Gladiator II,Modiin,R
HC,19/12/2024,22:00,Gladiator II,Modiin,R
HC,19/12/2024,19:15,Gladiator II,Rehovot,R
HC,19/12/2024,21:30,Gladiator II,Ashkelon,R
YP,19/12/2024,18:15,Gladiator II,Rishon Letzion,R
YP,19/12/2024,21:15,Gladiator II,Rishon Letzion,R
YP,19/12/2024,00:10,Gladiator II,Rishon Letzion,R
YP,19/12/2024,19:50,Gladiator II,Ayalon,R
YP,19/12/2024,22:55,Gladiator II,Ayalon,R
YP,19/12/2024,23:45,Gladiator II,Ayalon,R
YP,19/12/2024,00:15,Gladiator II,Beer Sheva,R
YP,19/12/2024,17:30,Gladiator II,Zichron Yaakov,R
YP,19/12/2024,14:20,Gladiator II,Haifa,R
YP,19/12/2024,17:15,Gladiator II,Haifa,R
YP,19/12/2024,20:15,Gladiator II,Haifa,R
YP,19/12/2024,23:15,Gladiator II,Haifa,R
YP,19/12/2024,23:00,Gladiator II,Jerusalem,R
ML,19/12/2024,19:45,Here,Carmiel,UPGRADE
ML,19/12/2024,19:20,Here,Haifa,UPGRADE
ML,19/12/2024,19:25,Here,Netanya,R
YP,19/12/2024,17:30,Here,Rishon Letzion,R
YP,19/12/2024,15:15,Here,Ayalon,R
YP,19/12/2024,14:30,Here,Beer Sheva,R
YP,19/12/2024,19:15,Here,Zichron Yaakov,R
YP,19/12/2024,16:50,Here,Haifa,R
YP,19/12/2024,16:15,Here,Jerusalem,R
ML,19/12/2024,21:25,Here Now,Carmiel,R
ML,19/12/2024,00:15,Here Now,Haifa,UPGRADE
ML,19/12/2024,21:30,Here Now,Netanya,R
YP,19/12/2024,19:45,Here Now,Rishon Letzion,R
YP,19/12/2024,00:15,Here Now,Rishon Letzion,R
YP,19/12/2024,21:40,Here Now,Ayalon,R
YP,19/12/2024,16:45,Here Now,Beer Sheva,R
YP,19/12/2024,19:20,Here Now,Beer Sheva,R
YP,19/12/2024,21:30,Here Now,Zichron Yaakov,R
YP,19/12/2024,20:50,Here Now,Haifa,R
YP,19/12/2024,23:20,Here Now,Haifa,R
YP,19/12/2024,19:30,Here Now,Jerusalem,R
ML,19/12/2024,23:50,Heretic,Carmiel,R
ML,19/12/2024,21:50,Heretic,Netanya,R
ML,19/12/2024,00:20,Heretic,Netanya,R
HC,19/12/2024,23:40,Heretic,Kiryat Bialik,R
HC,19/12/2024,22:30,Heretic,Modiin,R
HC,19/12/2024,22:20,Heretic,Rehovot,R
YP,19/12/2024,22:15,Heretic,Rishon Letzion,R
YP,19/12/2024,00:30,Heretic,Rishon Letzion,R
YP,19/12/2024,00:15,Heretic,Ayalon,R
YP,19/12/2024,22:15,Heretic,Beer Sheva,R
YP,19/12/2024,00:30,Heretic,Beer Sheva,R
YP,19/12/2024,00:15,Heretic,Zichron Yaakov,R
YP,19/12/2024,23:40,Heretic,Haifa,R
YP,19/12/2024,00:10,Heretic,Jerusalem,R
ML,19/12/2024,00:30,Hounds of War,Netanya,R
YP,19/12/2024,16:45,Io Capitano,Ayalon,R
YP,19/12/2024,17:20,Io Capitano,Beer Sheva,R
YP,19/12/2024,21:15,Io Capitano,Haifa,R
YP,19/12/2024,17:00,Io Capitano,Jerusalem,R
ML,19/12/2024,21:15,Kraven the Hunter,Carmiel,R
ML,19/12/2024,00:00,Kraven the Hunter,Carmiel,UPGRADE
ML,19/12/2024,20:50,Kraven the Hunter,Haifa,R
ML,19/12/2024,23:30,Kraven the Hunter,Haifa,R
ML,19/12/2024,19:15,Kraven the Hunter,Netanya,R
ML,19/12/2024,22:15,Kraven the Hunter,Netanya,UPGRADE
ML,19/12/2024,00:45,Kraven the Hunter,Netanya,R
HC,19/12/2024,21:50,Kraven the Hunter,Carmiel,R
HC,19/12/2024,22:15,Kraven the Hunter,Nahariya,R
HC,19/12/2024,14:00,Kraven the Hunter,Kiryat Bialik,R
HC,19/12/2024,19:20,Kraven the Hunter,Kiryat Bialik,R
HC,19/12/2024,22:00,Kraven the Hunter,Kiryat Bialik,R
HC,19/12/2024,00:00,Kraven the Hunter,Kiryat Bialik,R
HC,19/12/2024,16:40,Kraven the Hunter,Haifa,R
HC,19/12/2024,19:20,Kraven the Hunter,Haifa,R
HC,19/12/2024,22:00,Kraven the Hunter,Haifa,R
HC,19/12/2024,19:35,Kraven the Hunter,Kfar Saba,R
HC,19/12/2024,21:10,Kraven the Hunter,Kfar Saba,R
HC,19/12/2024,22:15,Kraven the Hunter,Kfar Saba,R
HC,19/12/2024,20:45,Kraven the Hunter,Petach Tikvah,R
HC,19/12/2024,23:25,Kraven the Hunter,Petach Tikvah,R
HC,19/12/2024,22:30,Kraven the Hunter,Modiin,R
HC,19/12/2024,21:50,Kraven the Hunter,Rehovot,R
HC,19/12/2024,22:15,Kraven the Hunter,Ashdod,R
HC,19/12/2024,20:30,Kraven the Hunter,Ashkelon,R
HC,19/12/2024,23:10,Kraven the Hunter,Ashkelon,R
CC,19/12/2024,23:40,Kraven the Hunter,Glilot,R
CC,19/12/2024,10:15,Kraven the Hunter,Rishon Letzion,R
CC,19/12/2024,13:15,Kraven the Hunter,Rishon Letzion,R
CC,19/12/2024,22:45,Kraven the Hunter,Rishon Letzion,R
CC,19/12/2024,23:30,Kraven the Hunter,Rishon Letzion,R
CC,19/12/2024,00:10,Kraven the Hunter,Rishon Letzion,R
CC,19/12/2024,23:30,Kraven the Hunter,Rishon Letzion,VIP
CC,19/12/2024,19:20,Kraven the Hunter,Jerusalem,R
CC,19/12/2024,22:30,Kraven the Hunter,Jerusalem,R
CC,19/12/2024,20:30,Kraven the Hunter,Kfar Saba,R
CC,19/12/2024,22:30,Kraven the Hunter,Netanya,R
CC,19/12/2024,22:35,Kraven the Hunter,Beer Sheva,R
CC,19/12/2024,21:30,Kraven the Hunter,Chadera,R
CC,19/12/2024,23:30,Kraven the Hunter,Chadera,R
CC,19/12/2024,23:00,Kraven the Hunter,Ashdod,R
YP,19/12/2024,14:00,Kraven the Hunter,Rishon Letzion,R
YP,19/12/2024,16:40,Kraven the Hunter,Rishon Letzion,R
YP,19/12/2024,19:15,Kraven the Hunter,Rishon Letzion,R
YP,19/12/2024,21:10,Kraven the Hunter,Rishon Letzion,R
YP,19/12/2024,21:50,Kraven the Hunter,Rishon Letzion,R
YP,19/12/2024,23:45,Kraven the Hunter,Rishon Letzion,R
YP,19/12/2024,00:30,Kraven the Hunter,Rishon Letzion,R
YP,19/12/2024,20:45,Kraven the Hunter,Rishon Letzion,VIP
YP,19/12/2024,23:45,Kraven the Hunter,Rishon Letzion,VIP
YP,19/12/2024,17:00,Kraven the Hunter,Ayalon,R
YP,19/12/2024,19:30,Kraven the Hunter,Ayalon,R
YP,19/12/2024,21:55,Kraven the Hunter,Ayalon,R
YP,19/12/2024,00:25,Kraven the Hunter,Ayalon,R
YP,19/12/2024,14:00,Kraven the Hunter,Beer Sheva,R
YP,19/12/2024,16:40,Kraven the Hunter,Beer Sheva,R
YP,19/12/2024,19:15,Kraven the Hunter,Beer Sheva,R
YP,19/12/2024,21:50,Kraven the Hunter,Beer Sheva,R
YP,19/12/2024,00:30,Kraven the Hunter,Beer Sheva,R
YP,19/12/2024,00:10,Kraven the Hunter,Beer Sheva,VIP
YP,19/12/2024,15:00,Kraven the Hunter,Zichron Yaakov,R
YP,19/12/2024,17:40,Kraven the Hunter,Zichron Yaakov,R
YP,19/12/2024,20:15,Kraven the Hunter,Zichron Yaakov,R
YP,19/12/2024,22:50,Kraven the Hunter,Zichron Yaakov,R
YP,19/12/2024,20:20,Kraven the Hunter,Zichron Yaakov,VIP
YP,19/12/2024,14:15,Kraven the Hunter,Haifa,R
YP,19/12/2024,17:00,Kraven the Hunter,Haifa,R
YP,19/12/2024,19:45,Kraven the Hunter,Haifa,R
YP,19/12/2024,21:15,Kraven the Hunter,Haifa,R
YP,19/12/2024,22:30,Kraven the Hunter,Haifa,R
YP,19/12/2024,00:00,Kraven the Hunter,Haifa,R
YP,19/12/2024,17:20,Kraven the Hunter,Haifa,VIP
YP,19/12/2024,21:15,Kraven the Hunter,Haifa,VIP
YP,19/12/2024,17:15,Kraven the Hunter,Jerusalem,R
YP,19/12/2024,19:10,Kraven the Hunter,Jerusalem,R
YP,19/12/2024,20:00,Kraven the Hunter,Jerusalem,R
YP,19/12/2024,22:45,Kraven the Hunter,Jerusalem,R
YP,19/12/2024,00:00,Kraven the Hunter,Jerusalem,R
CC,19/12/2024,18:45,Lee,Glilot,R
CC,19/12/2024,10:50,Lee,Rishon Letzion,R
YP,19/12/2024,21:50,Lee,Rishon Letzion,R
YP,19/12/2024,14:30,Lee,Ayalon,R
YP,19/12/2024,19:15,Lee,Ayalon,R
YP,19/12/2024,16:30,Lee,Beer Sheva,R
YP,19/12/2024,19:00,Lee,Beer Sheva,R
YP,19/12/2024,18:50,Lee,Zichron Yaakov,R
YP,19/12/2024,16:15,Lee,Haifa,R
YP,19/12/2024,18:45,Lee,Haifa,R
YP,19/12/2024,20:50,Lee,Jerusalem,R
YP,19/12/2024,14:30,"Love, Classified",Rishon Letzion,R
YP,19/12/2024,21:10,"Love, Classified",Ayalon,R
YP,19/12/2024,00:00,"Love, Classified",Ayalon,R
YP,19/12/2024,00:00,"Love, Classified",Beer Sheva,R
YP,19/12/2024,19:00,"Love, Classified",Haifa,R
YP,19/12/2024,23:00,"Love, Classified",Haifa,R
YP,19/12/2024,15:15,"Love, Classified",Jerusalem,R
HC,19/12/2024,20:15,Matchmaking 2,Modiin,R
HC,19/12/2024,19:40,Matchmaking 2,Rehovot,R
HC,19/12/2024,21:50,Matchmaking 2,Ashdod,R
YP,19/12/2024,18:45,Matchmaking 2,Rishon Letzion,R
YP,19/12/2024,22:10,Matchmaking 2,Beer Sheva,R
YP,19/12/2024,00:30,Matchmaking 2,Beer Sheva,R
YP,19/12/2024,22:00,Matchmaking 2,Haifa,R
YP,19/12/2024,00:15,Matchmaking 2,Haifa,R
ML,19/12/2024,16:50,Moana 2,Carmiel,UPGRADE
ML,19/12/2024,21:45,Moana 2,Carmiel,UPGRADE
HC,19/12/2024,17:10,Moana 2,Carmiel,R
HC,19/12/2024,19:20,Moana 2,Carmiel,R
HC,19/12/2024,21:50,Moana 2,Carmiel,R
HC,19/12/2024,19:00,Moana 2,Nahariya,R
HC,19/12/2024,14:45,Moana 2,Kiryat Bialik,R
HC,19/12/2024,19:30,Moana 2,Kiryat Bialik,R
HC,19/12/2024,21:45,Moana 2,Kiryat Bialik,R
HC,19/12/2024,21:50,Moana 2,Kiryat Bialik,R
HC,19/12/2024,00:00,Moana 2,Kiryat Bialik,R
HC,19/12/2024,15:15,Moana 2,Haifa,R
HC,19/12/2024,17:25,Moana 2,Haifa,R
HC,19/12/2024,19:35,Moana 2,Haifa,R
HC,19/12/2024,21:45,Moana 2,Haifa,R
HC,19/12/2024,19:30,Moana 2,Kfar Saba,R
HC,19/12/2024,21:45,Moana 2,Kfar Saba,R
HC,19/12/2024,13:30,Moana 2,Petach Tikvah,R
HC,19/12/2024,20:50,Moana 2,Petach Tikvah,R
HC,19/12/2024,23:00,Moana 2,Petach Tikvah,R
HC,19/12/2024,17:30,Moana 2,Modiin,R
HC,19/12/2024,19:40,Moana 2,Modiin,R
HC,19/12/2024,21:50,Moana 2,Modiin,R
HC,19/12/2024,17:30,Moana 2,Rehovot,R
HC,19/12/2024,19:40,Moana 2,Rehovot,R
HC,19/12/2024,20:10,Moana 2,Ashdod,R
HC,19/12/2024,19:40,Moana 2,Ashkelon,R
HC,19/12/2024,21:50,Moana 2,Ashkelon,R
ML,19/12/2024,19:30,Moana 2,Haifa,UPGRADE
ML,19/12/2024,17:10,Moana 2,Netanya,R
ML,19/12/2024,19:55,Moana 2,Netanya,UPGRADE
ML,19/12/2024,20:50,Moana 2,Netanya,R
ML,19/12/2024,11:55,Moana 2,Glilot,UPGRADE
CC,19/12/2024,14:30,Moana 2,Glilot,R
CC,19/12/2024,15:20,Moana 2,Glilot,R
CC,19/12/2024,16:50,Moana 2,Glilot,R
CC,19/12/2024,17:40,Moana 2,Glilot,R
CC,19/12/2024,19:10,Moana 2,Glilot,R
CC,19/12/2024,21:30,Moana 2,Glilot,R
CC,19/12/2024,22:40,Moana 2,Glilot,R
CC,19/12/2024,10:00,Moana 2,Rishon Letzion,R
CC,19/12/2024,12:25,Moana 2,Rishon Letzion,R
CC,19/12/2024,14:50,Moana 2,Rishon Letzion,R
CC,19/12/2024,17:20,Moana 2,Rishon Letzion,R
CC,19/12/2024,20:00,Moana 2,Rishon Letzion,R
CC,19/12/2024,18:10,Moana 2,Jerusalem,R
CC,19/12/2024,19:30,Moana 2,Jerusalem,R
CC,19/12/2024,21:40,Moana 2,Jerusalem,R
CC,19/12/2024,23:50,Moana 2,Jerusalem,R
CC,19/12/2024,14:20,Moana 2,Kfar Saba,R
CC,19/12/2024,16:20,Moana 2,Kfar Saba,R
CC,19/12/2024,19:30,Moana 2,Kfar Saba,R
CC,19/12/2024,17:20,Moana 2,Netanya,R
CC,19/12/2024,19:40,Moana 2,Netanya,R
CC,19/12/2024,20:05,Moana 2,Beer Sheva,R
CC,19/12/2024,21:40,Moana 2,Beer Sheva,R
CC,19/12/2024,19:10,Moana 2,Chadera,R
CC,19/12/2024,14:00,Moana 2,Chadera,Prime
CC,19/12/2024,16:15,Moana 2,Chadera,Prime
CC,19/12/2024,15:00,Moana 2,Ashdod,R
CC,19/12/2024,17:30,Moana 2,Ashdod,R
CC,19/12/2024,21:15,Moana 2,Ashdod,R
CC,19/12/2024,23:00,Moana 2,Ashdod,R
YP,19/12/2024,18:00,Moana 2,Rishon Letzion,R
YP,19/12/2024,20:10,Moana 2,Rishon Letzion,R
YP,19/12/2024,21:45,Moana 2,Rishon Letzion,R
YP,19/12/2024,20:00,Moana 2,Rishon Letzion,VIP
YP,19/12/2024,18:15,Moana 2,Ayalon,R
YP,19/12/2024,20:20,Moana 2,Ayalon,R
YP,19/12/2024,20:00,Moana 2,Beer Sheva,R
YP,19/12/2024,22:10,Moana 2,Beer Sheva,R
YP,19/12/2024,16:40,Moana 2,Zichron Yaakov,R
YP,19/12/2024,20:45,Moana 2,Zichron Yaakov,R
YP,19/12/2024,15:20,Moana 2,Haifa,R
YP,19/12/2024,18:30,Moana 2,Haifa,R
YP,19/12/2024,20:45,Moana 2,Haifa,R
YP,19/12/2024,23:00,Moana 2,Haifa,R
YP,19/12/2024,19:45,Moana 2,Jerusalem,R
YP,19/12/2024,14:00,Mufasa: The Lion King,Rishon Letzion,IMAX 3D
YP,19/12/2024,16:30,Mufasa: The Lion King,Rishon Letzion,IMAX 3D
YP,19/12/2024,19:00,Mufasa: The Lion King,Rishon Letzion,IMAX 3D
YP,19/12/2024,21:30,Mufasa: The Lion King,Rishon Letzion,IMAX 3D
YP,19/12/2024,00:00,Mufasa: The Lion King,Rishon Letzion,IMAX 3D
YP,19/12/2024,14:15,Mufasa: The Lion King,Rishon Letzion,R
YP,19/12/2024,16:45,Mufasa: The Lion King,Rishon Letzion,R
YP,19/12/2024,19:15,Mufasa: The Lion King,Rishon Letzion,R
YP,19/12/2024,21:45,Mufasa: The Lion King,Rishon Letzion,R
YP,19/12/2024,22:00,Mufasa: The Lion King,Rishon Letzion,R
YP,19/12/2024,23:00,Mufasa: The Lion King,Rishon Letzion,R
YP,19/12/2024,00:15,Mufasa: The Lion King,Rishon Letzion,R
YP,19/12/2024,00:30,Mufasa: The Lion King,Rishon Letzion,R
YP,19/12/2024,15:30,Mufasa: The Lion King,Rishon Letzion,3D
YP,19/12/2024,18:00,Mufasa: The Lion King,Rishon Letzion,3D
YP,19/12/2024,20:30,Mufasa: The Lion King,Rishon Letzion,3D
YP,19/12/2024,17:00,Mufasa: The Lion King,Rishon Letzion,VIP
YP,19/12/2024,19:30,Mufasa: The Lion King,Rishon Letzion,VIP
YP,19/12/2024,21:30,Mufasa: The Lion King,Rishon Letzion,VIP
YP,19/12/2024,22:00,Mufasa: The Lion King,Rishon Letzion,VIP
YP,19/12/2024,00:30,Mufasa: The Lion King,Rishon Letzion,VIP
YP,19/12/2024,19:15,Mufasa: The Lion King,Rishon Letzion,4DX 3D
YP,19/12/2024,21:45,Mufasa: The Lion King,Rishon Letzion,4DX 3D
YP,19/12/2024,00:15,Mufasa: The Lion King,Rishon Letzion,4DX 3D
YP,19/12/2024,19:30,Mufasa: The Lion King,Rishon Letzion,SCREENX
YP,19/12/2024,22:00,Mufasa: The Lion King,Rishon Letzion,SCREENX
YP,19/12/2024,00:30,Mufasa: The Lion King,Rishon Letzion,SCREENX
YP,19/12/2024,14:00,Mufasa: The Lion King,Ayalon,R
YP,19/12/2024,16:30,Mufasa: The Lion King,Ayalon,R
YP,19/12/2024,19:00,Mufasa: The Lion King,Ayalon,R
YP,19/12/2024,21:45,Mufasa: The Lion King,Ayalon,R
YP,19/12/2024,00:20,Mufasa: The Lion King,Ayalon,R
YP,19/12/2024,00:20,Mufasa: The Lion King,Ayalon,R
YP,19/12/2024,18:00,Mufasa: The Lion King,Ayalon,3D
YP,19/12/2024,20:30,Mufasa: The Lion King,Ayalon,3D
YP,19/12/2024,23:00,Mufasa: The Lion King,Ayalon,3D
YP,19/12/2024,14:00,Mufasa: The Lion King,Beer Sheva,IMAX 3D
YP,19/12/2024,16:30,Mufasa: The Lion King,Beer Sheva,IMAX 3D
YP,19/12/2024,19:00,Mufasa: The Lion King,Beer Sheva,IMAX 3D
YP,19/12/2024,21:30,Mufasa: The Lion King,Beer Sheva,IMAX 3D
ML,19/12/2024,17:00,Mufasa: The Lion King,Carmiel,R
YP,19/12/2024,00:00,Mufasa: The Lion King,Beer Sheva,IMAX 3D
ML,19/12/2024,19:30,Mufasa: The Lion King,Carmiel,R
ML,19/12/2024,22:00,Mufasa: The Lion King,Carmiel,R
YP,19/12/2024,14:45,Mufasa: The Lion King,Beer Sheva,R
YP,19/12/2024,17:15,Mufasa: The Lion King,Beer Sheva,R
YP,19/12/2024,19:45,Mufasa: The Lion King,Beer Sheva,R
YP,19/12/2024,21:40,Mufasa: The Lion King,Beer Sheva,R
YP,19/12/2024,00:10,Mufasa: The Lion King,Beer Sheva,R
YP,19/12/2024,17:00,Mufasa: The Lion King,Beer Sheva,VIP
YP,19/12/2024,19:30,Mufasa: The Lion King,Beer Sheva,VIP
YP,19/12/2024,22:00,Mufasa: The Lion King,Beer Sheva,VIP
YP,19/12/2024,18:00,Mufasa: The Lion King,Beer Sheva,3D
YP,19/12/2024,20:30,Mufasa: The Lion King,Beer Sheva,3D
YP,19/12/2024,23:00,Mufasa: The Lion King,Beer Sheva,3D
YP,19/12/2024,19:10,Mufasa: The Lion King,Beer Sheva,SCREENX
YP,19/12/2024,21:40,Mufasa: The Lion King,Beer Sheva,SCREENX
YP,19/12/2024,00:10,Mufasa: The Lion King,Beer Sheva,SCREENX
YP,19/12/2024,19:15,Mufasa: The Lion King,Beer Sheva,4DX 3D
YP,19/12/2024,21:45,Mufasa: The Lion King,Beer Sheva,4DX 3D
YP,19/12/2024,00:15,Mufasa: The Lion King,Beer Sheva,4DX 3D
LC,19/12/2024,16:30,Mufasa: The Lion King,Raanana,R
LC,19/12/2024,22:00,Mufasa: The Lion King,Raanana,R
LC,19/12/2024,18:00,Mufasa: The Lion King,Tel Aviv,R
YP,19/12/2024,14:15,Mufasa: The Lion King,Zichron Yaakov,R
YP,19/12/2024,16:45,Mufasa: The Lion King,Zichron Yaakov,R
YP,19/12/2024,19:15,Mufasa: The Lion King,Zichron Yaakov,R
YP,19/12/2024,20:00,Mufasa: The Lion King,Zichron Yaakov,R
YP,19/12/2024,21:30,Mufasa: The Lion King,Zichron Yaakov,R
YP,19/12/2024,21:45,Mufasa: The Lion King,Zichron Yaakov,R
YP,19/12/2024,00:00,Mufasa: The Lion King,Zichron Yaakov,R
YP,19/12/2024,00:15,Mufasa: The Lion King,Zichron Yaakov,R
YP,19/12/2024,15:00,Mufasa: The Lion King,Zichron Yaakov,3D
YP,19/12/2024,20:30,Mufasa: The Lion King,Zichron Yaakov,3D
YP,19/12/2024,23:00,Mufasa: The Lion King,Zichron Yaakov,3D
YP,19/12/2024,16:45,Mufasa: The Lion King,Zichron Yaakov,VIP
YP,19/12/2024,19:30,Mufasa: The Lion King,Zichron Yaakov,VIP
YP,19/12/2024,22:00,Mufasa: The Lion King,Zichron Yaakov,VIP
CC,19/12/2024,14:20,Mufasa: The Lion King,Glilot,R
CC,19/12/2024,16:00,Mufasa: The Lion King,Glilot,R
CC,19/12/2024,16:10,Mufasa: The Lion King,Glilot,R
CC,19/12/2024,17:00,Mufasa: The Lion King,Glilot,R
CC,19/12/2024,18:40,Mufasa: The Lion King,Glilot,R
CC,19/12/2024,19:40,Mufasa: The Lion King,Glilot,R
CC,19/12/2024,20:20,Mufasa: The Lion King,Glilot,R
CC,19/12/2024,21:00,Mufasa: The Lion King,Glilot,R
CC,19/12/2024,21:20,Mufasa: The Lion King,Glilot,R
CC,19/12/2024,22:20,Mufasa: The Lion King,Glilot,R
CC,19/12/2024,23:10,Mufasa: The Lion King,Glilot,R
CC,19/12/2024,23:10,Mufasa: The Lion King,Glilot,R
CC,19/12/2024,00:00,Mufasa: The Lion King,Glilot,R
YP,19/12/2024,14:15,Mufasa: The Lion King,Haifa,R
YP,19/12/2024,16:45,Mufasa: The Lion King,Haifa,R
YP,19/12/2024,18:50,Mufasa: The Lion King,Haifa,R
YP,19/12/2024,21:20,Mufasa: The Lion King,Haifa,R
YP,19/12/2024,23:50,Mufasa: The Lion King,Haifa,R
YP,19/12/2024,17:00,Mufasa: The Lion King,Haifa,VIP
YP,19/12/2024,19:30,Mufasa: The Lion King,Haifa,VIP
YP,19/12/2024,22:00,Mufasa: The Lion King,Haifa,VIP
YP,19/12/2024,22:45,Mufasa: The Lion King,Haifa,VIP
YP,19/12/2024,00:10,Mufasa: The Lion King,Haifa,VIP
YP,19/12/2024,17:30,Mufasa: The Lion King,Haifa,3D
YP,19/12/2024,20:00,Mufasa: The Lion King,Haifa,3D
YP,19/12/2024,22:30,Mufasa: The Lion King,Haifa,3D
YP,19/12/2024,19:00,Mufasa: The Lion King,Haifa,4DX 3D
YP,19/12/2024,21:30,Mufasa: The Lion King,Haifa,4DX 3D
YP,19/12/2024,00:00,Mufasa: The Lion King,Haifa,4DX 3D
YP,19/12/2024,20:00,Mufasa: The Lion King,Haifa,SCREENX
YP,19/12/2024,22:30,Mufasa: The Lion King,Haifa,SCREENX
CC,19/12/2024,23:10,Mufasa: The Lion King,Glilot,4DX
ML,19/12/2024,14:30,Mufasa: The Lion King,Haifa,R
ML,19/12/2024,17:00,Mufasa: The Lion King,Haifa,R
ML,19/12/2024,19:30,Mufasa: The Lion King,Haifa,R
ML,19/12/2024,21:40,Mufasa: The Lion King,Haifa,UPGRADE
CC,19/12/2024,22:00,Mufasa: The Lion King,Glilot,VIP
CC,19/12/2024,10:00,Mufasa: The Lion King,Rishon Letzion,R
CC,19/12/2024,11:00,Mufasa: The Lion King,Rishon Letzion,R
CC,19/12/2024,14:00,Mufasa: The Lion King,Rishon Letzion,R
CC,19/12/2024,17:00,Mufasa: The Lion King,Rishon Letzion,R
CC,19/12/2024,19:50,Mufasa: The Lion King,Rishon Letzion,R
CC,19/12/2024,20:50,Mufasa: The Lion King,Rishon Letzion,R
CC,19/12/2024,21:30,Mufasa: The Lion King,Rishon Letzion,R
CC,19/12/2024,22:40,Mufasa: The Lion King,Rishon Letzion,R
CC,19/12/2024,23:40,Mufasa: The Lion King,Rishon Letzion,R
CC,19/12/2024,00:00,Mufasa: The Lion King,Rishon Letzion,R
YP,19/12/2024,14:00,Mufasa: The Lion King,Jerusalem,IMAX 3D
YP,19/12/2024,16:30,Mufasa: The Lion King,Jerusalem,IMAX 3D
YP,19/12/2024,19:00,Mufasa: The Lion King,Jerusalem,IMAX 3D
YP,19/12/2024,21:30,Mufasa: The Lion King,Jerusalem,IMAX 3D
YP,19/12/2024,00:00,Mufasa: The Lion King,Jerusalem,IMAX 3D
YP,19/12/2024,14:15,Mufasa: The Lion King,Jerusalem,R
YP,19/12/2024,16:45,Mufasa: The Lion King,Jerusalem,R
YP,19/12/2024,19:15,Mufasa: The Lion King,Jerusalem,R
YP,19/12/2024,21:45,Mufasa: The Lion King,Jerusalem,R
YP,19/12/2024,22:00,Mufasa: The Lion King,Jerusalem,R
YP,19/12/2024,00:15,Mufasa: The Lion King,Jerusalem,R
YP,19/12/2024,00:30,Mufasa: The Lion King,Jerusalem,R
YP,19/12/2024,18:00,Mufasa: The Lion King,Jerusalem,3D
YP,19/12/2024,20:30,Mufasa: The Lion King,Jerusalem,3D
YP,19/12/2024,23:00,Mufasa: The Lion King,Jerusalem,3D
YP,19/12/2024,19:30,Mufasa: The Lion King,Jerusalem,4DX 3D
YP,19/12/2024,22:00,Mufasa: The Lion King,Jerusalem,4DX 3D
YP,19/12/2024,00:30,Mufasa: The Lion King,Jerusalem,4DX 3D
CC,19/12/2024,22:00,Mufasa: The Lion King,Rishon Letzion,VIP
CC,19/12/2024,14:00,Mufasa: The Lion King,Jerusalem,R
CC,19/12/2024,14:50,Mufasa: The Lion King,Jerusalem,R
CC,19/12/2024,17:10,Mufasa: The Lion King,Jerusalem,R
CC,19/12/2024,19:20,Mufasa: The Lion King,Jerusalem,R
CC,19/12/2024,20:30,Mufasa: The Lion King,Jerusalem,R
CC,19/12/2024,22:00,Mufasa: The Lion King,Jerusalem,R
CC,19/12/2024,23:10,Mufasa: The Lion King,Jerusalem,R
CC,19/12/2024,20:30,Mufasa: The Lion King,Jerusalem,VIP
CC,19/12/2024,14:30,Mufasa: The Lion King,Kfar Saba,R
CC,19/12/2024,17:30,Mufasa: The Lion King,Kfar Saba,R
CC,19/12/2024,18:50,Mufasa: The Lion King,Kfar Saba,R
CC,19/12/2024,20:00,Mufasa: The Lion King,Kfar Saba,R
CC,19/12/2024,21:50,Mufasa: The Lion King,Kfar Saba,R
ML,19/12/2024,16:50,Mufasa: The Lion King,Netanya,R
ML,19/12/2024,19:30,Mufasa: The Lion King,Netanya,R
ML,19/12/2024,22:10,Mufasa: The Lion King,Netanya,R
CC,19/12/2024,14:50,Mufasa: The Lion King,Netanya,R
